# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 02:53:45 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#hign
# file date                 Wed Sep  6 02:53:27 2017 
# created as                /home/alex/Downloads/s1@hign
# cycle                     3657                     
# time (sec)                5.92904631975508600e+15  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            99b91b9e-92ae-11e7-ae34-3417ebbdc1fc (Wed Sep  6 02:53:45 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
   533  1.73130315582133388e+30  1.20966293893315916e+33  2.07679308301742859e+10 -1.71537183607777131e-09  1.39916573194451992e+01  6.60358237082447577e+06  1.25073716030643480e+16  1.33699456574985175e+15  1.72610472572078990e+01  0.00000000000000000e+00  1.28153658501785306e+00  8.55453662428125705e-01  0.00000000000000000e+00  7.10912034786478908e-01  2.73998656215995728e-01  2.48998597204357812e-03  7.99098038155871297e-04  6.61796725429434230e-03  1.30599353794394642e-03  7.91396084172134632e-04  8.29395896149031525e-04  4.23297905521936998e-04  1.13099440383960563e-04  7.38096347899211869e-05  3.82798105914951787e-06  3.42898303339191380e-05  0.00000000000000000e+00  1.46099277100765891e-03  0.00000000000000000e+00                        -                        -
   534  1.73039064037323997e+30  1.21139332957353240e+33  2.07908087750266991e+10 -1.69203877384628478e-09  1.39396701215704937e+01  6.59664458006068226e+06  1.24476314839099720e+16  1.33558640496621525e+15  1.72645726346681023e+01  0.00000000000000000e+00  1.28153573204670312e+00  8.55453922159657099e-01  0.00000000000000000e+00  7.10912823345066780e-01  2.73998655813514236e-01  2.48998602030376173e-03  7.99097981852222271e-04  6.61796725429445246e-03  1.30599353794394620e-03  7.91396084172134632e-04  8.29395896149031416e-04  4.23297905521936998e-04  1.13099440383960549e-04  7.38096347899211733e-05  3.82798105914951787e-06  3.42898303339191313e-05  0.00000000000000000e+00  1.46099277100765869e-03  0.00000000000000000e+00                        -                        -
   535  1.72948689493674197e+30  1.21312281646846915e+33  2.08137096947600861e+10 -1.66866472977598179e-09  1.38877993968911930e+01  6.58970960489262734e+06  1.23881000500254460e+16  1.33417888357143500e+15  1.72681053680553518e+01  0.00000000000000000e+00  1.28153488584255926e+00  8.55454179829696848e-01  0.00000000000000000e+00  7.10913605648196167e-01  2.73998655424630921e-01  2.48998606725035635e-03  7.99097927081096702e-04  6.61796725429456695e-03  1.30599353794394620e-03  7.91396084172134632e-04  8.29395896149031525e-04  4.23297905521936998e-04  1.13099440383960549e-04  7.38096347899211869e-05  3.82798105914951787e-06  3.42898303339191380e-05  0.00000000000000000e+00  1.46099277100765891e-03  0.00000000000000000e+00                        -                        -
   536  1.72859190626995992e+30  1.21485140837473911e+33  2.08366338544459763e+10 -1.64524937397595256e-09  1.38360447383900755e+01  6.58277738576594088e+06  1.23287764279462100e+16  1.33277198942792550e+15  1.72716454963883344e+01  0.00000000000000000e+00  1.28153404651752756e+00  8.55454435404159108e-01  0.00000000000000000e+00  7.10914381593999334e-01  2.73998655048911077e-01  2.48998611291810718e-03  7.99097873801960065e-04  6.61796725429467797e-03  1.30599353794394598e-03  7.91396084172134632e-04  8.29395896149031525e-04  4.23297905521936944e-04  1.13099440383960522e-04  7.38096347899211869e-05  3.82798105914951787e-06  3.42898303339191313e-05  0.00000000000000000e+00  1.46099277100765891e-03  0.00000000000000000e+00                        -                        -
   537  1.72770566126705863e+30  1.21657911403600617e+33  2.08595815202880325e+10 -1.62179237402370516e-09  1.37844057408106266e+01  6.57584786293615215e+06  1.22696597500944720e+16  1.33136571048416350e+15  1.72751930605954698e+01  0.00000000000000000e+00  1.28153321401999598e+00  8.55454688898803051e-01  0.00000000000000000e+00  7.10915151230131159e-01  2.73998654685903953e-01  2.48998615734091983e-03  7.99097821975253619e-04  6.61796725429477858e-03  1.30599353794394598e-03  7.91396084172134632e-04  8.29395896149031416e-04  4.23297905521936944e-04  1.13099440383960509e-04  7.38096347899211733e-05  3.82798105914951702e-06  3.42898303339191313e-05  0.00000000000000000e+00  1.46099277100765869e-03  0.00000000000000000e+00                        -                        -
   538  1.72682814694902426e+30  1.21830594218295519e+33  2.08825529596371689e+10 -1.59829339507846118e-09  1.37328820018921931e+01  6.56892097645528149e+06  1.22107491547095000e+16  1.32996003465090400e+15  1.72787481017882598e+01  0.00000000000000000e+00  1.28153238829520610e+00  8.55454940330344971e-01  0.00000000000000000e+00  7.10915914607120447e-01  2.73998654335175396e-01  2.48998620055168379e-03  7.99097771562602460e-04  6.61796725429488614e-03  1.30599353794394598e-03  7.91396084172134740e-04  8.29395896149031416e-04  4.23297905521936998e-04  1.13099440383960522e-04  7.38096347899211733e-05  3.82798105914951702e-06  3.42898303339191313e-05  0.00000000000000000e+00  1.46099277100765891e-03  0.00000000000000000e+00                        -                        -
   539  1.72595935047346417e+30  1.22003190153342865e+33  2.09055484410046234e+10 -1.57475209996405674e-09  1.36814731237303224e+01  6.56199666615794320e+06  1.21520437858483240e+16  1.32855494967085425e+15  1.72823106594196716e+01  0.00000000000000000e+00  1.28153156945543145e+00  8.55455189664643401e-01  0.00000000000000000e+00  7.10916671622936369e-01  2.73998653996330943e-01  2.48998624258245328e-03  7.99097722526617227e-04  6.61796725429498328e-03  1.30599353794394598e-03  7.91396084172134740e-04  8.29395896149031416e-04  4.23297905521936998e-04  1.13099440383960522e-04  7.38096347899211733e-05  3.82798105914951702e-06  3.42898303339191313e-05  0.00000000000000000e+00  1.46099277100765891e-03  0.00000000000000000e+00                        -                        -
   540  1.72509925912941877e+30  1.22175700079255807e+33  2.09285682340836678e+10 -1.55116814894549626e-09  1.36301787076505327e+01  6.55507487164689694e+06  1.20935427933226760e+16  1.32715044361240350e+15  1.72858807784135102e+01  0.00000000000000000e+00  1.28153075711704600e+00  8.55455437018540432e-01  0.00000000000000000e+00  7.10917422628466023e-01  2.73998653668910574e-01  2.48998628346463590e-03  7.99097674830671835e-04  6.61796725429509691e-03  1.30599353794395271e-03  7.91396084172133873e-04  8.29395896149032934e-04  4.23297905521938082e-04  1.13099440383960848e-04  7.38096347899214986e-05  3.82798105914952295e-06  3.42898303339192397e-05  0.00000000000000000e+00  1.46099277100766260e-03  0.00000000000000000e+00                        -                        -
   541  1.72424786033563214e+30  1.22348124865289370e+33  2.09516126097606697e+10 -1.52754119952466878e-09  1.35789983606112479e+01  6.54815553227807675e+06  1.20352453326608120e+16  1.32574650424568325e+15  1.72894585002510723e+01  0.00000000000000000e+00  1.28152995122858471e+00  8.55455682407742835e-01  0.00000000000000000e+00  7.10918167671215739e-01  2.73998653352526100e-01  2.48998632322854248e-03  7.99097628439363506e-04  6.61796725429518624e-03  1.30599353794395292e-03  7.91396084172133981e-04  8.29395896149033043e-04  4.23297905521938136e-04  1.13099440383960848e-04  7.38096347899215121e-05  3.82798105914952295e-06  3.42898303339192397e-05  0.00000000000000000e+00  1.46099277100766260e-03  0.00000000000000000e+00                        -                        -
   542  1.72340514164343434e+30  1.22520465379453714e+33  2.09746818401241226e+10 -1.50387090696902393e-09  1.35279316964446625e+01  6.54123858714503702e+06  1.19771505650828460e+16  1.32434311891655450e+15  1.72930438611696253e+01  0.00000000000000000e+00  1.28152915223701847e+00  8.55455925696201991e-01  0.00000000000000000e+00  7.10918906343463886e-01  2.73998653046875817e-01  2.48998636190392005e-03  7.99097583318010129e-04  6.61796725429527732e-03  1.30599353794395336e-03  7.91396084172133981e-04  8.29395896149033151e-04  4.23297905521938136e-04  1.13099440383960861e-04  7.38096347899215121e-05  3.82798105914952295e-06  3.42898303339192397e-05  0.00000000000000000e+00  1.46099277100766281e-03  0.00000000000000000e+00                        -                        -
   543  1.72257109073385909e+30  1.22692722488527100e+33  2.09977761984931412e+10 -1.48015692352143558e-09  1.34769783244240688e+01  6.53432397506275028e+06  1.19192576574419600e+16  1.32294027566183450e+15  1.72966369082715268e+01  0.00000000000000000e+00  1.28152835959070588e+00  8.55456167051909855e-01  0.00000000000000000e+00  7.10919639149538263e-01  2.73998652751512362e-01  2.48998639952139472e-03  7.99097539430883232e-04  6.61796725429536492e-03  1.30599353794395336e-03  7.91396084172133981e-04  8.29395896149033151e-04  4.23297905521938136e-04  1.13099440383960861e-04  7.38096347899215257e-05  3.82798105914952295e-06  3.42898303339192397e-05  0.00000000000000000e+00  1.46099277100766281e-03  0.00000000000000000e+00                        -                        -
   544  1.72174569541822024e+30  1.22864897058068922e+33  2.10208959594224129e+10 -1.45639889931554332e-09  1.34261378631985409e+01  6.52741163455078751e+06  1.18615657822123160e+16  1.32153796184494075e+15  1.73002376799105591e+01  0.00000000000000000e+00  1.28152757356068214e+00  8.55456406392378743e-01  0.00000000000000000e+00  7.10920365842396929e-01  2.73998652466141968e-01  2.48998643610560001e-03  7.99097496749236278e-04  6.61796725429544645e-03  1.30599353794395336e-03  7.91396084172133981e-04  8.29395896149033259e-04  4.23297905521938245e-04  1.13099440383960861e-04  7.38096347899215393e-05  3.82798105914952379e-06  3.42898303339192465e-05  0.00000000000000000e+00  1.46099277100766346e-03  0.00000000000000000e+00                        -                        -
   545  1.72092894364041762e+30  1.23036989952432964e+33  2.10440413987236862e+10 -1.43259648106912208e-09  1.33754099311641923e+01  6.52050150381578878e+06  1.18040741174230680e+16  1.32013616509448100e+15  1.73038462192673492e+01  0.00000000000000000e+00  1.28152679397913127e+00  8.55456643768737313e-01  0.00000000000000000e+00  7.10921086575804662e-01  2.73998652190400316e-01  2.48998647168569400e-03  7.99097455239054593e-04  6.61796725429552712e-03  1.30599353794395336e-03  7.91396084172133981e-04  8.29395896149033259e-04  4.23297905521938191e-04  1.13099440383960861e-04  7.38096347899215257e-05  3.82798105914952379e-06  3.42898303339192465e-05  0.00000000000000000e+00  1.46099277100766325e-03  0.00000000000000000e+00                        -                        -
   546  1.72012082347290180e+30  1.23209002034780254e+33  2.10672127934810028e+10 -1.40874931343037440e-09  1.33247941501809120e+01  6.51359352073322237e+06  1.17467818466516200e+16  1.31873487294087275e+15  1.73074625691555077e+01  0.00000000000000000e+00  1.28152602072077215e+00  8.55456879219160915e-01  0.00000000000000000e+00  7.10921801464680314e-01  2.73998651923950898e-01  2.48998650628842570e-03  7.99097414869140367e-04  6.61796725429560778e-03  1.30599353794395357e-03  7.91396084172133981e-04  8.29395896149033259e-04  4.23297905521938245e-04  1.13099440383960861e-04  7.38096347899215393e-05  3.82798105914952464e-06  3.42898303339192465e-05  0.00000000000000000e+00  1.46099277100766325e-03  0.00000000000000000e+00                        -                        -
   547  1.71932132311667411e+30  1.23380934167091921e+33  2.10904104220671883e+10 -1.38485703777260316e-09  1.32742901448948150e+01  6.50668762282837275e+06  1.16896881589623320e+16  1.31733407287799900e+15  1.73110867729641065e+01  0.00000000000000000e+00  1.28152525361484959e+00  8.55457112795669383e-01  0.00000000000000000e+00  7.10922510665469631e-01  2.73998651666460036e-01  2.48998653993978605e-03  7.99097375609150794e-04  6.61796725429568758e-03  1.30599353794395379e-03  7.91396084172133981e-04  8.29395896149033476e-04  4.23297905521938299e-04  1.13099440383960875e-04  7.38096347899215664e-05  3.82798105914952379e-06  3.42898303339192532e-05  0.00000000000000000e+00  1.46099277100766325e-03  0.00000000000000000e+00                        -                        -
   548  1.71853043090474537e+30  1.23552787210182396e+33  2.11136345641538124e+10 -1.36091929294178620e-09  1.32238975465768664e+01  6.49978374725653790e+06  1.16327922488738840e+16  1.31593375197860250e+15  1.73147188691229985e+01  0.00000000000000000e+00  1.28152449295784043e+00  8.55457344408025455e-01  0.00000000000000000e+00  7.10923213907879159e-01  2.73998651417667882e-01  2.48998657266511717e-03  7.99097337429532798e-04  6.61796725429576217e-03  1.30599353794395357e-03  7.91396084172133981e-04  8.29395896149033259e-04  4.23297905521938245e-04  1.13099440383960861e-04  7.38096347899215528e-05  3.82798105914952379e-06  3.42898303339192465e-05  0.00000000000000000e+00  1.46099277100766325e-03  0.00000000000000000e+00                        -                        -
   549  1.71774813529637133e+30  1.23724562023712033e+33  2.11368855007343597e+10 -1.33693571470520335e-09  1.31736159855604935e+01  6.49288183078234363e+06  1.15760933163479680e+16  1.31453389764607175e+15  1.73183589020537880e+01  0.00000000000000000e+00  1.28152373849580581e+00  8.55457574133572929e-01  0.00000000000000000e+00  7.10923911424326649e-01  2.73998651177251307e-01  2.48998660448908945e-03  7.99097300301503306e-04  6.61796725429583590e-03  1.30599353794395357e-03  7.91396084172133981e-04  8.29395896149033259e-04  4.23297905521938245e-04  1.13099440383960875e-04  7.38096347899215393e-05  3.82798105914952379e-06  3.42898303339192532e-05  0.00000000000000000e+00  1.46099277100766325e-03  0.00000000000000000e+00                        -                        -
   550  1.71697442488281725e+30  1.23896259466200315e+33  2.11601635141396179e+10 -1.31290593592416770e-09  1.31234450958406370e+01  6.48598180975816492e+06  1.15195905667128280e+16  1.31313449715150375e+15  1.73220069155248773e+01  0.00000000000000000e+00  1.28152299004082559e+00  8.55457802029554459e-01  0.00000000000000000e+00  7.10924603386927423e-01  2.73998650944909772e-01  2.48998663543573053e-03  7.99097264197027560e-04  6.61796725429590268e-03  1.30599353794395357e-03  7.91396084172134090e-04  8.29395896149033368e-04  4.23297905521938299e-04  1.13099440383960888e-04  7.38096347899215528e-05  3.82798105914952464e-06  3.42898303339192532e-05  0.00000000000000000e+00  1.46099277100766346e-03  0.00000000000000000e+00                        -                        -
   551  1.71620928838159326e+30  1.24067880395038474e+33  2.11834688880477676e+10 -1.28882958659260588e-09  1.30733845180624808e+01  6.47908362010160275e+06  1.14632832106634200e+16  1.31173553733376850e+15  1.73256629483247053e+01  0.00000000000000000e+00  1.28152224787070534e+00  8.55458028011413907e-01  0.00000000000000000e+00  7.10925289542431948e-01  2.73998650720406300e-01  2.48998666552844531e-03  7.99097229088803506e-04  6.61796725429596860e-03  1.30599353794395357e-03  7.91396084172134090e-04  8.29395896149033368e-04  4.23297905521938245e-04  1.13099440383960888e-04  7.38096347899215528e-05  3.82798105914952379e-06  3.42898303339192532e-05  0.00000000000000000e+00  1.46099277100766325e-03  0.00000000000000000e+00                        -                        -
   552  1.71545271463933675e+30  1.24239425666502408e+33  2.12068019075093193e+10 -1.26470629345084271e-09  1.30234338912310257e+01  6.47218719727192912e+06  1.14071704642080720e+16  1.31033700542593450e+15  1.73293270463566600e+01  0.00000000000000000e+00  1.28152151160621419e+00  8.55458252194638780e-01  0.00000000000000000e+00  7.10925970237683336e-01  2.73998650503437857e-01  2.48998669479002632e-03  7.99097194950237942e-04  6.61796725429603452e-03  1.30599353794395379e-03  7.91396084172134090e-04  8.29395896149033476e-04  4.23297905521938245e-04  1.13099440383960902e-04  7.38096347899215528e-05  3.82798105914952464e-06  3.42898303339192600e-05  0.00000000000000000e+00  1.46099277100766325e-03  0.00000000000000000e+00                        -                        -
   553  1.71470469263065936e+30  1.24410896135765474e+33  2.12301628589548035e+10 -1.24053568049505656e-09  1.29735928624685197e+01  6.46529247624547593e+06  1.13512515486371100e+16  1.30893888807284400e+15  1.73329992483832456e+01  0.00000000000000000e+00  1.28152078153207105e+00  8.55458474492567178e-01  0.00000000000000000e+00  7.10926645213112218e-01  2.73998650293783785e-01  2.48998672324266977e-03  7.99097161755431338e-04  6.61796725429609177e-03  1.30599353794395379e-03  7.91396084172134306e-04  8.29395896149033476e-04  4.23297905521938299e-04  1.13099440383960902e-04  7.38096347899215528e-05  3.82798105914952464e-06  3.42898303339192600e-05  0.00000000000000000e+00  1.46099277100766346e-03  0.00000000000000000e+00                        -                        -
   554  1.71396521145814702e+30  1.24582292656911288e+33  2.12535520302177811e+10 -1.21631736829476537e-09  1.29238610784977936e+01  6.45839939148987364e+06  1.12955256904889600e+16  1.30754117218509350e+15  1.73366795985439488e+01  0.00000000000000000e+00  1.28152005743483532e+00  8.55458694970207212e-01  0.00000000000000000e+00  7.10927314664132282e-01  2.73998650091177187e-01  2.48998675090800117e-03  7.99097129479158972e-04  6.61796725429614902e-03  1.30599353794395379e-03  7.91396084172134306e-04  8.29395896149033476e-04  4.23297905521938299e-04  1.13099440383960929e-04  7.38096347899215528e-05  3.82798105914952464e-06  3.42898303339192668e-05  0.00000000000000000e+00  1.46099277100766346e-03  0.00000000000000000e+00                        -                        -
