# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 03:08:28 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#30000
# file date                 Wed Sep  6 02:53:22 2017 
# created as                /home/alex/Downloads/s1@30000
# cycle                     30000                    
# time (sec)                3.43062731611546752e+17  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            a7fa6c38-92b0-11e7-bb1f-3417ebbdc1fc (Wed Sep  6 03:08:28 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
  1060  1.80865703033896569e+30  1.69801827278396587e+33  2.15153120508626074e+12  7.06697516299684570e-03  8.16369792112676764e-06  6.70962518019196286e+04  7.24706616000266075e+07  2.54297921530031250e+13  3.11547684186026750e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515386e-01  2.95044869229163953e-01  2.14045213114766103e-03  1.20693039187779166e-03  6.61791825697103948e-03  1.30599353794702230e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760070e-04  1.13099440384145352e-04  7.38096347900453009e-05  3.82798105915657534e-06  3.42898303339884050e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1061  1.81017465714344389e+30  1.69982844744110932e+33  2.15536008903399170e+12  7.08136987526513870e-03  8.11279439057909085e-06  6.68103907189941237e+04  7.17096239882671088e+07  2.53727465238642891e+13  3.11638104381784622e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229163953e-01  2.14045213114766146e-03  1.20693039187779166e-03  6.61791825697104034e-03  1.30599353794702230e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760124e-04  1.13099440384145365e-04  7.38096347900453145e-05  3.82798105915657619e-06  3.42898303339884050e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1062  1.81170224046908479e+30  1.70164014968157840e+33  2.15920267682102026e+12  7.09581587631734345e-03  8.06193798874437086e-06  6.65242066049013374e+04  7.09525376565805078e+07  2.53156367833792344e+13  3.11729401453607515e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229163953e-01  2.14045213114766146e-03  1.20693039187779166e-03  6.61791825697104034e-03  1.30599353794702230e-03  7.91396084173580849e-04  8.29395896150523278e-04  4.23297905522760124e-04  1.13099440384145365e-04  7.38096347900453145e-05  3.82798105915657619e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1063  1.81323980336740096e+30  1.70345338948494580e+33  2.16305914231323999e+12  7.11031384657427601e-03  8.01112789672133053e-06  6.62376917663539061e+04  7.01993882714670002e+07  2.52584613446656797e+13  3.11821590398143975e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229163953e-01  2.14045213114766146e-03  1.20693039187779187e-03  6.61791825697104121e-03  1.30599353794702230e-03  7.91396084173580849e-04  8.29395896150523387e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453280e-05  3.82798105915657704e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1064  1.81478736905189043e+30  1.70526817685399769e+33  2.16692966238764917e+12  7.12486447864797787e-03  7.96036329152143007e-06  6.59508384102195268e+04  6.94501616785148084e+07  2.52012185987797227e+13  3.11914686567326278e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229163953e-01  2.14045213114766146e-03  1.20693039187779187e-03  6.61791825697104121e-03  1.30599353794702230e-03  7.91396084173580849e-04  8.29395896150523387e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453280e-05  3.82798105915657704e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1065  1.81634496090034255e+30  1.70708452181489804e+33  2.17081441700950049e+12  7.13946847765636276e-03  7.90964334585435263e-06  6.56636386408703838e+04  6.87048439017434120e+07  2.51439069140788672e+13  3.12008705679217861e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229163953e-01  2.14045213114766189e-03  1.20693039187779187e-03  6.61791825697104121e-03  1.30599353794702230e-03  7.91396084173581066e-04  8.29395896150523495e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657704e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1066  1.81791260245570267e+30  1.70890243441735374e+33  2.17471358931197998e+12  7.15412656162237991e-03  7.85896722791582586e-06  6.53760844574561706e+04  6.79634211430528611e+07  2.50865246355634766e+13  3.12103663829245299e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104121e-03  1.30599353794702252e-03  7.91396084173581066e-04  8.29395896150523495e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1067  1.81949031742347808e+30  1.71072192473477722e+33  2.17862736567851343e+12  7.16883946175809680e-03  7.80833410116625328e-06  6.50881677510979789e+04  6.72258797816794962e+07  2.50290700841960312e+13  3.12199577501853618e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104121e-03  1.30599353794702252e-03  7.91396084173581066e-04  8.29395896150523495e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1068  1.82107812967779084e+30  1.71254300286445501e+33  2.18255593582782446e+12  7.18360792286540199e-03  7.75774312410140044e-06  6.47998803019999468e+04  6.64922063736739010e+07  2.49715415561972695e+13  3.12296463582604424e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779187e-03  6.61791825697104034e-03  1.30599353794702252e-03  7.91396084173581066e-04  8.29395896150523387e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1069  1.82267606325561317e+30  1.71436567892771062e+33  2.18649949290183252e+12  7.19843270370986235e-03  7.70719345001921859e-06  6.45112137764762520e+04  6.57623876514382362e+07  2.49139373223179297e+13  3.12394339370723060e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104034e-03  1.30599353794702295e-03  7.91396084173581066e-04  8.29395896150523495e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1070  1.82428414236282028e+30  1.71618996307007344e+33  2.19045823355653711e+12  7.21331457741113385e-03  7.65668422677087797e-06  6.42221597238900140e+04  6.50364105232242048e+07  2.48562556270853516e+13  3.12493222592140540e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104034e-03  1.30599353794702295e-03  7.91396084173581066e-04  8.29395896150523387e-04  4.23297905522760124e-04  1.13099440384145379e-04  7.38096347900453280e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1071  1.82590239137044340e+30  1.71801586546144388e+33  2.19443235805598462e+12  7.22825433182880048e-03  7.60621459651836820e-06  6.39327095735013063e+04  6.43142620727865398e+07  2.47984946880233867e+13  3.12593131413005665e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229163953e-01  2.14045213114766233e-03  1.20693039187779209e-03  6.61791825697104034e-03  1.30599353794702295e-03  7.91396084173581066e-04  8.29395896150523387e-04  4.23297905522760124e-04  1.13099440384145379e-04  7.38096347900453280e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1072  1.82753083481985791e+30  1.71984339629626374e+33  2.19842207036947559e+12  7.24325276999408189e-03  7.55578369546954973e-06  6.36428546312206818e+04  6.35959295589470118e+07  2.47406526948449453e+13  3.12694084453746655e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779231e-03  6.61791825697104121e-03  1.30599353794702317e-03  7.91396084173581066e-04  8.29395896150523495e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1073  1.82916949741932457e+30  1.72167256579368307e+33  2.20242757827212500e+12  7.25831071053390908e-03  7.50539065361241249e-06  6.33525860762651573e+04  6.28814004152575284e+07  2.46827278086153516e+13  3.12796100803661972e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779231e-03  6.61791825697104034e-03  1.30599353794702317e-03  7.91396084173581066e-04  8.29395896150523495e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1074  1.83081840404687185e+30  1.72350338419772994e+33  2.20644909344893408e+12  7.27342898814590296e-03  7.45503459444398641e-06  6.30618949577132007e+04  6.21706622497280687e+07  2.46247181608856406e+13  3.12899200036072500e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766189e-03  1.20693039187779209e-03  6.61791825697104034e-03  1.30599353794702317e-03  7.91396084173581066e-04  8.29395896150523387e-04  4.23297905522760124e-04  1.13099440384145379e-04  7.38096347900453280e-05  3.82798105915657788e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1075  1.83247757974971942e+30  1.72533586177747966e+33  2.21048683160252051e+12  7.28860845403402763e-03  7.40471463467531391e-06  6.27707721909546090e+04  6.14637028444670513e+07  2.45666218527942891e+13  3.13003402224099538e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164064e-01  2.14045213114766189e-03  1.20693039187779231e-03  6.61791825697104121e-03  1.30599353794702338e-03  7.91396084173581283e-04  8.29395896150523495e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1076  1.83414704974485467e+30  1.72717000882722451e+33  2.21454101256466553e+12  7.30384997639983279e-03  7.35442988394348155e-06  6.24792085540304615e+04  6.07605101554966122e+07  2.45084369541351484e+13  3.13108727957028208e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164064e-01  2.14045213114766189e-03  1.20693039187779231e-03  6.61791825697104121e-03  1.30599353794702338e-03  7.91396084173581283e-04  8.29395896150523495e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1077  1.83582683942162673e+30  1.72900583566664614e+33  2.21861186041184668e+12  7.31915444098806510e-03  7.30417944450876341e-06  6.21871946838610966e+04  6.00610723125661537e+07  2.44501615023911133e+13  3.13215198357332909e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164064e-01  2.14045213114766233e-03  1.20693039187779252e-03  6.61791825697104121e-03  1.30599353794702338e-03  7.91396084173581283e-04  8.29395896150523495e-04  4.23297905522760233e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1078  1.83751697434059361e+30  1.73084335264098673e+33  2.22269960358493506e+12  7.33452275148039658e-03  7.25396241092880820e-06  6.18947210723585813e+04  5.93653776189032048e+07  2.43917935017316172e+13  3.13322835098408383e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164064e-01  2.14045213114766233e-03  1.20693039187779274e-03  6.61791825697104121e-03  1.30599353794702338e-03  7.91396084173581283e-04  8.29395896150523495e-04  4.23297905522760287e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1079  1.83921748023409859e+30  1.73268257012122083e+33  2.22680447501323145e+12  7.34995583024745242e-03  7.20377786973948733e-06  6.16017780624188963e+04  5.86734145511508733e+07  2.43333309219719336e+13  3.13431660422975220e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164064e-01  2.14045213114766233e-03  1.20693039187779274e-03  6.61791825697104034e-03  1.30599353794702338e-03  7.91396084173581066e-04  8.29395896150523495e-04  4.23297905522760287e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1080  1.84092838300799964e+30  1.73452349850422883e+33  2.23092671224304883e+12  7.36545461867469005e-03  7.15362489911604966e-06  6.13083558437890097e+04  5.79851717592786178e+07  2.42747716974925977e+13  3.13541697162247850e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164064e-01  2.14045213114766233e-03  1.20693039187779274e-03  6.61791825697104034e-03  1.30599353794702338e-03  7.91396084173581066e-04  8.29395896150523495e-04  4.23297905522760287e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1081  1.84264970874138121e+30  1.73636614821297021e+33  2.23506655757104395e+12  7.38102007793041848e-03  7.10350256851199229e-06  6.10144444488043227e+04  5.73006380664533302e+07  2.42161137261170781e+13  3.13652968755904276e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164008e-01  2.14045213114766233e-03  1.20693039187779252e-03  6.61791825697104034e-03  1.30599353794702338e-03  7.91396084173580849e-04  8.29395896150523387e-04  4.23297905522760233e-04  1.13099440384145392e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1082  1.84438148368799533e+30  1.73821052969665821e+33  2.23922425818250684e+12  7.39665318949394440e-03  7.05340993830730561e-06  6.07200337479921509e+04  5.66198024691326767e+07  2.41573548679451055e+13  3.13765499272824897e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164008e-01  2.14045213114766189e-03  1.20693039187779231e-03  6.61791825697104034e-03  1.30599353794702338e-03  7.91396084173580849e-04  8.29395896150523387e-04  4.23297905522760233e-04  1.13099440384145392e-04  7.38096347900453280e-05  3.82798105915657788e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1083  1.84612373427683812e+30  1.74005665343093505e+33  2.24340006629484863e+12  7.41235495578757182e-03  7.00334605942164775e-06  6.04251134455360734e+04  5.59426541370271295e+07  2.40984929441401523e+13  3.13879313432733547e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766146e-03  1.20693039187779209e-03  6.61791825697103948e-03  1.30599353794702338e-03  7.91396084173580849e-04  8.29395896150523278e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453145e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1084  1.84787648711099683e+30  1.74190452991804604e+33  2.24759423930651855e+12  7.42812640087109257e-03  6.95330997291937819e-06  6.01296730745967216e+04  5.52691824131566510e+07  2.40395257356683906e+13  3.13994436628723754e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766103e-03  1.20693039187779209e-03  6.61791825697103948e-03  1.30599353794702338e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453145e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1085  1.84963976897082041e+30  1.74375416968701686e+33  2.25180703995160889e+12  7.44396857107941772e-03  6.90330070961367915e-06  5.98337019924835695e+04  5.45993768140639514e+07  2.39804509819863789e+13  3.14110894950691062e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766059e-03  1.20693039187779209e-03  6.61791825697103948e-03  1.30599353794702338e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453145e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1086  1.85141360681305477e+30  1.74560558329382992e+33  2.25603873646042041e+12  7.45988253573478394e-03  6.85331728962781704e-06  5.95371893756722275e+04  5.39332270298588723e+07  2.39212663796756328e+13  3.14228715209813103e+01  0.00000000000000000e+00  1.30945289150314204e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164064e-01  2.14045213114766103e-03  1.20693039187779231e-03  6.61791825697104121e-03  1.30599353794702382e-03  7.91396084173580849e-04  8.29395896150523278e-04  4.23297905522760287e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657788e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
  1087  1.85319802777343693e+30  1.74745878132160336e+33  2.26028960272627100e+12  7.47586938798985596e-03  6.80335872196248822e-06  5.92401242146622171e+04  5.32707229244911820e+07  2.38619695810203750e+13  3.14347924964010588e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766059e-03  1.20693039187779209e-03  6.61791825697104034e-03  1.30599353794702338e-03  7.91396084173580849e-04  8.29395896150523062e-04  4.23297905522760233e-04  1.13099440384145392e-04  7.38096347900453280e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1088  1.85499305916496554e+30  1.74931377438076832e+33  2.26455991847883496e+12  7.49193024546086599e-03  6.75342400403877361e-06  5.89424953086694659e+04  5.26118545360169783e+07  2.38025581925261172e+13  3.14468552544506679e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229164008e-01  2.14045213114766059e-03  1.20693039187779187e-03  6.61791825697103948e-03  1.30599353794702338e-03  7.91396084173580849e-04  8.29395896150522953e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453280e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1089  1.85679872847991858e+30  1.75117057310924824e+33  2.26884996946435107e+12  7.50806625112167281e-03  6.70351212121385940e-06  5.86442912601477001e+04  5.19566120768474787e+07  2.37430297733758203e+13  3.14590627083542458e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794769e-01  0.00000000000000000e+00  6.88619640520515497e-01  2.95044869229163953e-01  2.14045213114766059e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702338e-03  7.91396084173580849e-04  8.29395896150522953e-04  4.23297905522760124e-04  1.13099440384145379e-04  7.38096347900453145e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1090  1.85861506339014154e+30  1.75302918817263838e+33  2.27316004763302051e+12  7.52427857414356225e-03  6.65362204628875422e-06  5.83455004691327413e+04  5.13049859341399223e+07  2.36833818338201719e+13  3.14714178543260665e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164008e-01  2.14045213114766059e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702382e-03  7.91396084173580849e-04  8.29395896150523062e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453145e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1091  1.86044209174848860e+30  1.75488963026438687e+33  2.27749045133395605e+12  7.54056841071023502e-03  6.60375273898969920e-06  5.80461111274039140e+04  5.06569666701959223e+07  2.36236118334982969e+13  3.14839237745848486e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164008e-01  2.14045213114766059e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702382e-03  7.91396084173580849e-04  8.29395896150523062e-04  4.23297905522760178e-04  1.13099440384145379e-04  7.38096347900453145e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1092  1.86227984158738143e+30  1.75675191010597425e+33  2.28184148551805371e+12  7.55693698500963830e-03  6.55390314542727552e-06  5.77461112124557694e+04  5.00125450229117498e+07  2.35637171796854492e+13  3.14965836405000310e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515608e-01  2.95044869229164008e-01  2.14045213114766059e-03  1.20693039187779187e-03  6.61791825697103861e-03  1.30599353794702382e-03  7.91396084173580849e-04  8.29395896150522953e-04  4.23297905522760124e-04  1.13099440384145379e-04  7.38096347900453145e-05  3.82798105915657788e-06  3.42898303339884118e-05  0.00000000000000000e+00  1.46099277101078857e-03  0.00000000000000000e+00                        -                        -
  1093  1.86412834112399742e+30  1.75861603844709825e+33  2.28621346194919971e+12  7.57338555018196788e-03  6.50407219753622094e-06  5.74454884812741802e+04  4.93717119063122123e+07  2.35036952254632109e+13  3.15094007158745697e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515719e-01  2.95044869229164064e-01  2.14045213114766059e-03  1.20693039187779209e-03  6.61791825697103948e-03  1.30599353794702403e-03  7.91396084173580849e-04  8.29395896150523062e-04  4.23297905522760178e-04  1.13099440384145392e-04  7.38096347900453145e-05  3.82798105915657873e-06  3.42898303339884186e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1094  1.86598761875335206e+30  1.76048202606585160e+33  2.29060669942421191e+12  7.58991538927810371e-03  6.45425881248029930e-06  5.71442304639102003e+04  4.87344584110628963e+07  2.34435432678083516e+13  3.15223783603753098e+01  0.00000000000000000e+00  1.30945289150314181e+00  8.44505112569794991e-01  0.00000000000000000e+00  6.88619640520515830e-01  2.95044869229164120e-01  2.14045213114766103e-03  1.20693039187779231e-03  6.61791825697104034e-03  1.30599353794702403e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760233e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884253e-05  0.00000000000000000e+00  1.46099277101078878e-03  0.00000000000000000e+00                        -                        -
  1095  1.86785770305867530e+30  1.76234988376891028e+33  2.29502152400199707e+12  7.60652781629799369e-03  6.40446189204724547e-06  5.68423244568447408e+04  4.81007758051622063e+07  2.33832585455950938e+13  3.15355200331114389e+01  0.00000000000000000e+00  1.30945289150314159e+00  8.44505112569795102e-01  0.00000000000000000e+00  6.88619640520515941e-01  2.95044869229164120e-01  2.14045213114766146e-03  1.20693039187779252e-03  6.61791825697104034e-03  1.30599353794702403e-03  7.91396084173580849e-04  8.29395896150523170e-04  4.23297905522760287e-04  1.13099440384145406e-04  7.38096347900453416e-05  3.82798105915657958e-06  3.42898303339884321e-05  0.00000000000000000e+00  1.46099277101078900e-03  0.00000000000000000e+00                        -                        -
